"Input","Culture","Expected"
"10 days 24 hours 60 minutes 90 seconds","en-US","11:01:01:30.0000000"
"10d 24 60 90","en-US","11:01:01:30.0000000"
"10 d 24 60 90","en-US","11:01:01:30.0000000"
"10dy 24 60 90","en-US","11:01:01:30.0000000"
"10 dy 24 60 90","en-US","11:01:01:30.0000000"
"10day 24 60 90","en-US","11:01:01:30.0000000"
"10 day 24 60 90","en-US","11:01:01:30.0000000"
"10days 24 60 90","en-US","11:01:01:30.0000000"
"10 days 24 60 90","en-US","11:01:01:30.0000000"
"10 24 60 90s","en-US","11:01:01:30.0000000"
"10 24 60 90 s","en-US","11:01:01:30.0000000"
"10 24 60 90sec","en-US","11:01:01:30.0000000"
"10 24 60 90 sec","en-US","11:01:01:30.0000000"
"10 24 60 90second","en-US","11:01:01:30.0000000"
"10 24 60 90 second","en-US","11:01:01:30.0000000"
"10 24 60 90seconds","en-US","11:01:01:30.0000000"
"10 24 60 90 seconds","en-US","11:01:01:30.0000000"
"10.5d24.5h60.5m90.5s","en-US","11:13:32:00.5000000"
"10.5d 24.5h 60.5m 90.5s","en-US","11:13:32:00.5000000"
"10.5 d24.5 h60.5 m90.5 s","en-US","11:13:32:00.5000000"
"10.5 d 24.5 h 60.5 m 90.5 s","en-US","11:13:32:00.5000000"
"10.5dy24.5hr60.5min90.5sec","en-US","11:13:32:00.5000000"
"10.5dy 24.5hr 60.5min 90.5sec","en-US","11:13:32:00.5000000"
"10.5 dy24.5 hr60.5 min90.5 sec","en-US","11:13:32:00.5000000"
"10.5 dy 24.5 hr 60.5 min 90.5 sec","en-US","11:13:32:00.5000000"
"10.5day24.5hour60.5minute90.5second","en-US","11:13:32:00.5000000"
"10.5day 24.5hour 60.5minute 90.5second","en-US","11:13:32:00.5000000"
"10.5 day24.5 hour60.5 minute90.5 second","en-US","11:13:32:00.5000000"
"10.5 day 24.5 hour 60.5 minute 90.5 second","en-US","11:13:32:00.5000000"
"10.5days24.5hours60.5minutes90.5seconds","en-US","11:13:32:00.5000000"
"10.5days 24.5hours 60.5minutes 90.5seconds","en-US","11:13:32:00.5000000"
"10.5 days24.5 hours60.5 minutes90.5 seconds","en-US","11:13:32:00.5000000"
"10.5 days 24.5 hours 60.5 minutes 90.5 seconds","en-US","11:13:32:00.5000000"
"10.5d 24.5 60.5 90.5","en-US","11:13:32:00.5000000"
"10.5 d 24.5 60.5 90.5","en-US","11:13:32:00.5000000"
"10.5dy 24.5 60.5 90.5","en-US","11:13:32:00.5000000"
"10.5 dy 24.5 60.5 90.5","en-US","11:13:32:00.5000000"
"10.5day 24.5 60.5 90.5","en-US","11:13:32:00.5000000"
"10.5 day 24.5 60.5 90.5","en-US","11:13:32:00.5000000"
"10.5days 24.5 60.5 90.5","en-US","11:13:32:00.5000000"
"10.5 days 24.5 60.5 90.5","en-US","11:13:32:00.5000000"
"10.5 24.5 60.5 90.5s","en-US","11:13:32:00.5000000"
"10.5 24.5 60.5 90.5 s","en-US","11:13:32:00.5000000"
"10.5 24.5 60.5 90.5sec","en-US","11:13:32:00.5000000"
"10.5 24.5 60.5 90.5 sec","en-US","11:13:32:00.5000000"
"10.5 24.5 60.5 90.5second","en-US","11:13:32:00.5000000"
"10.5 24.5 60.5 90.5 second","en-US","11:13:32:00.5000000"
"10.5 24.5 60.5 90.5seconds","en-US","11:13:32:00.5000000"
"10.5 24.5 60.5 90.5 seconds","en-US","11:13:32:00.5000000"
"10 24 90 0","en-US","11:01:30:00.0000000"
"10.24.90.0","en-US","11:01:30:00.0000000"
"10,24,90,0","en-US","11:01:30:00.0000000"
"10:24:90:0","en-US","11:01:30:00.0000000"
"10;24;90;0","en-US","11:01:30:00.0000000"
"10d24h90m0s","en-US","11:01:30:00.0000000"
"10d 24h 90m 0s","en-US","11:01:30:00.0000000"
"10 d24 h90 m0 s","en-US","11:01:30:00.0000000"
"10 d 24 h 90 m 0 s","en-US","11:01:30:00.0000000"
"10dy24hr90min0sec","en-US","11:01:30:00.0000000"
"10dy 24hr 90min 0sec","en-US","11:01:30:00.0000000"
"10 dy24 hr90 min0 sec","en-US","11:01:30:00.0000000"
"10 dy 24 hr 90 min 0 sec","en-US","11:01:30:00.0000000"
"10day24hour90minute0second","en-US","11:01:30:00.0000000"
"10day 24hour 90minute 0second","en-US","11:01:30:00.0000000"
"10 day24 hour90 minute0 second","en-US","11:01:30:00.0000000"
"10 day 24 hour 90 minute 0 second","en-US","11:01:30:00.0000000"
"10days24hours90minutes0seconds","en-US","11:01:30:00.0000000"
"10days 24hours 90minutes 0seconds","en-US","11:01:30:00.0000000"
"10 days24 hours90 minutes0 seconds","en-US","11:01:30:00.0000000"
"10 days 24 hours 90 minutes 0 seconds","en-US","11:01:30:00.0000000"
"10d24h90m","en-US","11:01:30:00.0000000"
"10d 24h 90m","en-US","11:01:30:00.0000000"
"10 d24 h90 m","en-US","11:01:30:00.0000000"
"10 d 24 h 90 m","en-US","11:01:30:00.0000000"
"10dy24hr90min","en-US","11:01:30:00.0000000"
"10dy 24hr 90min","en-US","11:01:30:00.0000000"
"10 dy24 hr90 min","en-US","11:01:30:00.0000000"
"10 dy 24 hr 90 min","en-US","11:01:30:00.0000000"
"10day24hour90minute","en-US","11:01:30:00.0000000"
"10day 24hour 90minute","en-US","11:01:30:00.0000000"
"10 day24 hour90 minute","en-US","11:01:30:00.0000000"
"10 day 24 hour 90 minute","en-US","11:01:30:00.0000000"
"10days24hours90minutes","en-US","11:01:30:00.0000000"
"10days 24hours 90minutes","en-US","11:01:30:00.0000000"
"10 days24 hours90 minutes","en-US","11:01:30:00.0000000"
"10 days 24 hours 90 minutes","en-US","11:01:30:00.0000000"
"10d 24 90 0","en-US","11:01:30:00.0000000"
"10 d 24 90 0","en-US","11:01:30:00.0000000"
"10dy 24 90 0","en-US","11:01:30:00.0000000"
"10 dy 24 90 0","en-US","11:01:30:00.0000000"
"10day 24 90 0","en-US","11:01:30:00.0000000"
"10 day 24 90 0","en-US","11:01:30:00.0000000"
"10days 24 90 0","en-US","11:01:30:00.0000000"
"10 days 24 90 0","en-US","11:01:30:00.0000000"
"10d 24 90","en-US","11:01:30:00.0000000"
"10 d 24 90","en-US","11:01:30:00.0000000"
"10dy 24 90","en-US","11:01:30:00.0000000"
"10 dy 24 90","en-US","11:01:30:00.0000000"
"10day 24 90","en-US","11:01:30:00.0000000"
"10 day 24 90","en-US","11:01:30:00.0000000"
"10days 24 90","en-US","11:01:30:00.0000000"
"10 days 24 90","en-US","11:01:30:00.0000000"
"10 24 90 0s","en-US","11:01:30:00.0000000"
"10 24 90 0 s","en-US","11:01:30:00.0000000"
"10 24 90 0sec","en-US","11:01:30:00.0000000"
"10 24 90 0 sec","en-US","11:01:30:00.0000000"
"10 24 90 0second","en-US","11:01:30:00.0000000"
"10 24 90 0 second","en-US","11:01:30:00.0000000"
"10 24 90 0seconds","en-US","11:01:30:00.0000000"
"10 24 90 0 seconds","en-US","11:01:30:00.0000000"
"10 24 90m","en-US","11:01:30:00.0000000"
"10 24 90 m","en-US","11:01:30:00.0000000"
"10 24 90min","en-US","11:01:30:00.0000000"
"10 24 90 min","en-US","11:01:30:00.0000000"
"10 24 90minute","en-US","11:01:30:00.0000000"
"10 24 90 minute","en-US","11:01:30:00.0000000"
"10 24 90minutes","en-US","11:01:30:00.0000000"
"10 24 90 minutes","en-US","11:01:30:00.0000000"
"10.5d24.5h90.5m0.5s","en-US","11:14:00:30.5000000"
"10.5d 24.5h 90.5m 0.5s","en-US","11:14:00:30.5000000"
"10.5 d24.5 h90.5 m0.5 s","en-US","11:14:00:30.5000000"
"10.5 d 24.5 h 90.5 m 0.5 s","en-US","11:14:00:30.5000000"
"10.5dy24.5hr90.5min0.5sec","en-US","11:14:00:30.5000000"
"10.5dy 24.5hr 90.5min 0.5sec","en-US","11:14:00:30.5000000"
"10.5 dy24.5 hr90.5 min0.5 sec","en-US","11:14:00:30.5000000"
"10.5 dy 24.5 hr 90.5 min 0.5 sec","en-US","11:14:00:30.5000000"
"10.5day24.5hour90.5minute0.5second","en-US","11:14:00:30.5000000"
"10.5day 24.5hour 90.5minute 0.5second","en-US","11:14:00:30.5000000"
"10.5 day24.5 hour90.5 minute0.5 second","en-US","11:14:00:30.5000000"
"10.5 day 24.5 hour 90.5 minute 0.5 second","en-US","11:14:00:30.5000000"
"10.5days24.5hours90.5minutes0.5seconds","en-US","11:14:00:30.5000000"
"10.5days 24.5hours 90.5minutes 0.5seconds","en-US","11:14:00:30.5000000"
"10.5 days24.5 hours90.5 minutes0.5 seconds","en-US","11:14:00:30.5000000"
"10.5 days 24.5 hours 90.5 minutes 0.5 seconds","en-US","11:14:00:30.5000000"
"10.5d 24.5 90.5 0.5","en-US","11:14:00:30.5000000"
"10.5 d 24.5 90.5 0.5","en-US","11:14:00:30.5000000"
"10.5dy 24.5 90.5 0.5","en-US","11:14:00:30.5000000"
"10.5 dy 24.5 90.5 0.5","en-US","11:14:00:30.5000000"
"10.5day 24.5 90.5 0.5","en-US","11:14:00:30.5000000"
"10.5 day 24.5 90.5 0.5","en-US","11:14:00:30.5000000"
"10.5days 24.5 90.5 0.5","en-US","11:14:00:30.5000000"
"10.5 days 24.5 90.5 0.5","en-US","11:14:00:30.5000000"
"10.5 24.5 90.5 0.5s","en-US","11:14:00:30.5000000"
"10.5 24.5 90.5 0.5 s","en-US","11:14:00:30.5000000"
"10.5 24.5 90.5 0.5sec","en-US","11:14:00:30.5000000"
"10.5 24.5 90.5 0.5 sec","en-US","11:14:00:30.5000000"
"10.5 24.5 90.5 0.5second","en-US","11:14:00:30.5000000"
"10.5 24.5 90.5 0.5 second","en-US","11:14:00:30.5000000"
"10.5 24.5 90.5 0.5seconds","en-US","11:14:00:30.5000000"
"10.5 24.5 90.5 0.5 seconds","en-US","11:14:00:30.5000000"
"10 24 90 30","en-US","11:01:30:30.0000000"
"10.24.90.30","en-US","11:01:30:30.0000000"
"10,24,90,30","en-US","11:01:30:30.0000000"
"10:24:90:30","en-US","11:01:30:30.0000000"
"10;24;90;30","en-US","11:01:30:30.0000000"
"10d24h90m30s","en-US","11:01:30:30.0000000"
"10d 24h 90m 30s","en-US","11:01:30:30.0000000"
"10 d24 h90 m30 s","en-US","11:01:30:30.0000000"
"10 d 24 h 90 m 30 s","en-US","11:01:30:30.0000000"
"10dy24hr90min30sec","en-US","11:01:30:30.0000000"
"10dy 24hr 90min 30sec","en-US","11:01:30:30.0000000"
"10 dy24 hr90 min30 sec","en-US","11:01:30:30.0000000"
"10 dy 24 hr 90 min 30 sec","en-US","11:01:30:30.0000000"
"10day24hour90minute30second","en-US","11:01:30:30.0000000"
"10day 24hour 90minute 30second","en-US","11:01:30:30.0000000"
"10 day24 hour90 minute30 second","en-US","11:01:30:30.0000000"
"10 day 24 hour 90 minute 30 second","en-US","11:01:30:30.0000000"
"10days24hours90minutes30seconds","en-US","11:01:30:30.0000000"
"10days 24hours 90minutes 30seconds","en-US","11:01:30:30.0000000"
"10 days24 hours90 minutes30 seconds","en-US","11:01:30:30.0000000"
"10 days 24 hours 90 minutes 30 seconds","en-US","11:01:30:30.0000000"
"10d 24 90 30","en-US","11:01:30:30.0000000"
"10 d 24 90 30","en-US","11:01:30:30.0000000"
"10dy 24 90 30","en-US","11:01:30:30.0000000"
"10 dy 24 90 30","en-US","11:01:30:30.0000000"
"10day 24 90 30","en-US","11:01:30:30.0000000"
"10 day 24 90 30","en-US","11:01:30:30.0000000"
"10days 24 90 30","en-US","11:01:30:30.0000000"
"10 days 24 90 30","en-US","11:01:30:30.0000000"
"10 24 90 30s","en-US","11:01:30:30.0000000"
"10 24 90 30 s","en-US","11:01:30:30.0000000"
"10 24 90 30sec","en-US","11:01:30:30.0000000"
"10 24 90 30 sec","en-US","11:01:30:30.0000000"
"10 24 90 30second","en-US","11:01:30:30.0000000"
"10 24 90 30 second","en-US","11:01:30:30.0000000"
"10 24 90 30seconds","en-US","11:01:30:30.0000000"
"10 24 90 30 seconds","en-US","11:01:30:30.0000000"
"10.5d24.5h90.5m30.5s","en-US","11:14:01:00.5000000"
"10.5d 24.5h 90.5m 30.5s","en-US","11:14:01:00.5000000"
"10.5 d24.5 h90.5 m30.5 s","en-US","11:14:01:00.5000000"
"10.5 d 24.5 h 90.5 m 30.5 s","en-US","11:14:01:00.5000000"
"10.5dy24.5hr90.5min30.5sec","en-US","11:14:01:00.5000000"
"10.5dy 24.5hr 90.5min 30.5sec","en-US","11:14:01:00.5000000"
"10.5 dy24.5 hr90.5 min30.5 sec","en-US","11:14:01:00.5000000"
"10.5 dy 24.5 hr 90.5 min 30.5 sec","en-US","11:14:01:00.5000000"
"10.5day24.5hour90.5minute30.5second","en-US","11:14:01:00.5000000"
"10.5day 24.5hour 90.5minute 30.5second","en-US","11:14:01:00.5000000"
"10.5 day24.5 hour90.5 minute30.5 second","en-US","11:14:01:00.5000000"
"10.5 day 24.5 hour 90.5 minute 30.5 second","en-US","11:14:01:00.5000000"
"10.5days24.5hours90.5minutes30.5seconds","en-US","11:14:01:00.5000000"
"10.5days 24.5hours 90.5minutes 30.5seconds","en-US","11:14:01:00.5000000"
"10.5 days24.5 hours90.5 minutes30.5 seconds","en-US","11:14:01:00.5000000"
"10.5 days 24.5 hours 90.5 minutes 30.5 seconds","en-US","11:14:01:00.5000000"
"10.5d 24.5 90.5 30.5","en-US","11:14:01:00.5000000"
"10.5 d 24.5 90.5 30.5","en-US","11:14:01:00.5000000"
"10.5dy 24.5 90.5 30.5","en-US","11:14:01:00.5000000"
"10.5 dy 24.5 90.5 30.5","en-US","11:14:01:00.5000000"
"10.5day 24.5 90.5 30.5","en-US","11:14:01:00.5000000"
"10.5 day 24.5 90.5 30.5","en-US","11:14:01:00.5000000"
"10.5days 24.5 90.5 30.5","en-US","11:14:01:00.5000000"
"10.5 days 24.5 90.5 30.5","en-US","11:14:01:00.5000000"
"10.5 24.5 90.5 30.5s","en-US","11:14:01:00.5000000"
"10.5 24.5 90.5 30.5 s","en-US","11:14:01:00.5000000"
"10.5 24.5 90.5 30.5sec","en-US","11:14:01:00.5000000"
"10.5 24.5 90.5 30.5 sec","en-US","11:14:01:00.5000000"
"10.5 24.5 90.5 30.5second","en-US","11:14:01:00.5000000"
"10.5 24.5 90.5 30.5 second","en-US","11:14:01:00.5000000"
"10.5 24.5 90.5 30.5seconds","en-US","11:14:01:00.5000000"
"10.5 24.5 90.5 30.5 seconds","en-US","11:14:01:00.5000000"
"10 24 90 60","en-US","11:01:31:00.0000000"
"10.24.90.60","en-US","11:01:31:00.0000000"
"10,24,90,60","en-US","11:01:31:00.0000000"
"10:24:90:60","en-US","11:01:31:00.0000000"
"10;24;90;60","en-US","11:01:31:00.0000000"
"10d24h90m60s","en-US","11:01:31:00.0000000"
"10d 24h 90m 60s","en-US","11:01:31:00.0000000"
"10 d24 h90 m60 s","en-US","11:01:31:00.0000000"
"10 d 24 h 90 m 60 s","en-US","11:01:31:00.0000000"
"10dy24hr90min60sec","en-US","11:01:31:00.0000000"
"10dy 24hr 90min 60sec","en-US","11:01:31:00.0000000"
"10 dy24 hr90 min60 sec","en-US","11:01:31:00.0000000"
"10 dy 24 hr 90 min 60 sec","en-US","11:01:31:00.0000000"
"10day24hour90minute60second","en-US","11:01:31:00.0000000"
"10day 24hour 90minute 60second","en-US","11:01:31:00.0000000"
"10 day24 hour90 minute60 second","en-US","11:01:31:00.0000000"
"10 day 24 hour 90 minute 60 second","en-US","11:01:31:00.0000000"
"10days24hours90minutes60seconds","en-US","11:01:31:00.0000000"
"10days 24hours 90minutes 60seconds","en-US","11:01:31:00.0000000"
"10 days24 hours90 minutes60 seconds","en-US","11:01:31:00.0000000"
"10 days 24 hours 90 minutes 60 seconds","en-US","11:01:31:00.0000000"
"10d 24 90 60","en-US","11:01:31:00.0000000"
"10 d 24 90 60","en-US","11:01:31:00.0000000"
"10dy 24 90 60","en-US","11:01:31:00.0000000"
"10 dy 24 90 60","en-US","11:01:31:00.0000000"
"10day 24 90 60","en-US","11:01:31:00.0000000"
"10 day 24 90 60","en-US","11:01:31:00.0000000"
"10days 24 90 60","en-US","11:01:31:00.0000000"
"10 days 24 90 60","en-US","11:01:31:00.0000000"
"10 24 90 60s","en-US","11:01:31:00.0000000"
"10 24 90 60 s","en-US","11:01:31:00.0000000"
"10 24 90 60sec","en-US","11:01:31:00.0000000"
"10 24 90 60 sec","en-US","11:01:31:00.0000000"
"10 24 90 60second","en-US","11:01:31:00.0000000"
"10 24 90 60 second","en-US","11:01:31:00.0000000"
"10 24 90 60seconds","en-US","11:01:31:00.0000000"
"10 24 90 60 seconds","en-US","11:01:31:00.0000000"
"10.5d24.5h90.5m60.5s","en-US","11:14:01:30.5000000"
"10.5d 24.5h 90.5m 60.5s","en-US","11:14:01:30.5000000"
"10.5 d24.5 h90.5 m60.5 s","en-US","11:14:01:30.5000000"
"10.5 d 24.5 h 90.5 m 60.5 s","en-US","11:14:01:30.5000000"
"10.5dy24.5hr90.5min60.5sec","en-US","11:14:01:30.5000000"
"10.5dy 24.5hr 90.5min 60.5sec","en-US","11:14:01:30.5000000"
"10.5 dy24.5 hr90.5 min60.5 sec","en-US","11:14:01:30.5000000"
"10.5 dy 24.5 hr 90.5 min 60.5 sec","en-US","11:14:01:30.5000000"
"10.5day24.5hour90.5minute60.5second","en-US","11:14:01:30.5000000"
"10.5day 24.5hour 90.5minute 60.5second","en-US","11:14:01:30.5000000"
"10.5 day24.5 hour90.5 minute60.5 second","en-US","11:14:01:30.5000000"
"10.5 day 24.5 hour 90.5 minute 60.5 second","en-US","11:14:01:30.5000000"
"10.5days24.5hours90.5minutes60.5seconds","en-US","11:14:01:30.5000000"
"10.5days 24.5hours 90.5minutes 60.5seconds","en-US","11:14:01:30.5000000"
"10.5 days24.5 hours90.5 minutes60.5 seconds","en-US","11:14:01:30.5000000"
"10.5 days 24.5 hours 90.5 minutes 60.5 seconds","en-US","11:14:01:30.5000000"
"10.5d 24.5 90.5 60.5","en-US","11:14:01:30.5000000"
"10.5 d 24.5 90.5 60.5","en-US","11:14:01:30.5000000"
"10.5dy 24.5 90.5 60.5","en-US","11:14:01:30.5000000"
"10.5 dy 24.5 90.5 60.5","en-US","11:14:01:30.5000000"
"10.5day 24.5 90.5 60.5","en-US","11:14:01:30.5000000"
"10.5 day 24.5 90.5 60.5","en-US","11:14:01:30.5000000"
"10.5days 24.5 90.5 60.5","en-US","11:14:01:30.5000000"
"10.5 days 24.5 90.5 60.5","en-US","11:14:01:30.5000000"
"10.5 24.5 90.5 60.5s","en-US","11:14:01:30.5000000"
"10.5 24.5 90.5 60.5 s","en-US","11:14:01:30.5000000"
"10.5 24.5 90.5 60.5sec","en-US","11:14:01:30.5000000"
"10.5 24.5 90.5 60.5 sec","en-US","11:14:01:30.5000000"
"10.5 24.5 90.5 60.5second","en-US","11:14:01:30.5000000"
"10.5 24.5 90.5 60.5 second","en-US","11:14:01:30.5000000"
"10.5 24.5 90.5 60.5seconds","en-US","11:14:01:30.5000000"
"10.5 24.5 90.5 60.5 seconds","en-US","11:14:01:30.5000000"
"10 24 90 90","en-US","11:01:31:30.0000000"
"10.24.90.90","en-US","11:01:31:30.0000000"
"10,24,90,90","en-US","11:01:31:30.0000000"
"10:24:90:90","en-US","11:01:31:30.0000000"
"10;24;90;90","en-US","11:01:31:30.0000000"
"10d24h90m90s","en-US","11:01:31:30.0000000"
"10d 24h 90m 90s","en-US","11:01:31:30.0000000"
"10 d24 h90 m90 s","en-US","11:01:31:30.0000000"
"10 d 24 h 90 m 90 s","en-US","11:01:31:30.0000000"
"10dy24hr90min90sec","en-US","11:01:31:30.0000000"
"10dy 24hr 90min 90sec","en-US","11:01:31:30.0000000"
"10 dy24 hr90 min90 sec","en-US","11:01:31:30.0000000"
"10 dy 24 hr 90 min 90 sec","en-US","11:01:31:30.0000000"
"10day24hour90minute90second","en-US","11:01:31:30.0000000"
"10day 24hour 90minute 90second","en-US","11:01:31:30.0000000"
"10 day24 hour90 minute90 second","en-US","11:01:31:30.0000000"
"10 day 24 hour 90 minute 90 second","en-US","11:01:31:30.0000000"
"10days24hours90minutes90seconds","en-US","11:01:31:30.0000000"
"10days 24hours 90minutes 90seconds","en-US","11:01:31:30.0000000"
"10 days24 hours90 minutes90 seconds","en-US","11:01:31:30.0000000"
"10 days 24 hours 90 minutes 90 seconds","en-US","11:01:31:30.0000000"
"10d 24 90 90","en-US","11:01:31:30.0000000"
"10 d 24 90 90","en-US","11:01:31:30.0000000"
"10dy 24 90 90","en-US","11:01:31:30.0000000"
"10 dy 24 90 90","en-US","11:01:31:30.0000000"
"10day 24 90 90","en-US","11:01:31:30.0000000"
"10 day 24 90 90","en-US","11:01:31:30.0000000"
"10days 24 90 90","en-US","11:01:31:30.0000000"
"10 days 24 90 90","en-US","11:01:31:30.0000000"
"10 24 90 90s","en-US","11:01:31:30.0000000"
"10 24 90 90 s","en-US","11:01:31:30.0000000"
"10 24 90 90sec","en-US","11:01:31:30.0000000"
"10 24 90 90 sec","en-US","11:01:31:30.0000000"
"10 24 90 90second","en-US","11:01:31:30.0000000"
"10 24 90 90 second","en-US","11:01:31:30.0000000"
"10 24 90 90seconds","en-US","11:01:31:30.0000000"
"10 24 90 90 seconds","en-US","11:01:31:30.0000000"
"10.5d24.5h90.5m90.5s","en-US","11:14:02:00.5000000"
"10.5d 24.5h 90.5m 90.5s","en-US","11:14:02:00.5000000"
"10.5 d24.5 h90.5 m90.5 s","en-US","11:14:02:00.5000000"
"10.5 d 24.5 h 90.5 m 90.5 s","en-US","11:14:02:00.5000000"
"10.5dy24.5hr90.5min90.5sec","en-US","11:14:02:00.5000000"
"10.5dy 24.5hr 90.5min 90.5sec","en-US","11:14:02:00.5000000"
"10.5 dy24.5 hr90.5 min90.5 sec","en-US","11:14:02:00.5000000"
"10.5 dy 24.5 hr 90.5 min 90.5 sec","en-US","11:14:02:00.5000000"
"10.5day24.5hour90.5minute90.5second","en-US","11:14:02:00.5000000"
"10.5day 24.5hour 90.5minute 90.5second","en-US","11:14:02:00.5000000"
"10.5 day24.5 hour90.5 minute90.5 second","en-US","11:14:02:00.5000000"
"10.5 day 24.5 hour 90.5 minute 90.5 second","en-US","11:14:02:00.5000000"
"10.5days24.5hours90.5minutes90.5seconds","en-US","11:14:02:00.5000000"
"10.5days 24.5hours 90.5minutes 90.5seconds","en-US","11:14:02:00.5000000"
"10.5 days24.5 hours90.5 minutes90.5 seconds","en-US","11:14:02:00.5000000"
"10.5 days 24.5 hours 90.5 minutes 90.5 seconds","en-US","11:14:02:00.5000000"
"10.5d 24.5 90.5 90.5","en-US","11:14:02:00.5000000"
"10.5 d 24.5 90.5 90.5","en-US","11:14:02:00.5000000"
"10.5dy 24.5 90.5 90.5","en-US","11:14:02:00.5000000"
"10.5 dy 24.5 90.5 90.5","en-US","11:14:02:00.5000000"
"10.5day 24.5 90.5 90.5","en-US","11:14:02:00.5000000"
"10.5 day 24.5 90.5 90.5","en-US","11:14:02:00.5000000"
"10.5days 24.5 90.5 90.5","en-US","11:14:02:00.5000000"
"10.5 days 24.5 90.5 90.5","en-US","11:14:02:00.5000000"
"10.5 24.5 90.5 90.5s","en-US","11:14:02:00.5000000"
"10.5 24.5 90.5 90.5 s","en-US","11:14:02:00.5000000"
"10.5 24.5 90.5 90.5sec","en-US","11:14:02:00.5000000"
"10.5 24.5 90.5 90.5 sec","en-US","11:14:02:00.5000000"
"10.5 24.5 90.5 90.5second","en-US","11:14:02:00.5000000"
"10.5 24.5 90.5 90.5 second","en-US","11:14:02:00.5000000"
"10.5 24.5 90.5 90.5seconds","en-US","11:14:02:00.5000000"
"10.5 24.5 90.5 90.5 seconds","en-US","11:14:02:00.5000000"
"10 36 0 0","en-US","11:12:00:00.0000000"
"10.36.0.0","en-US","11:12:00:00.0000000"
"10,36,0,0","en-US","11:12:00:00.0000000"
"10:36:0:0","en-US","11:12:00:00.0000000"
"10;36;0;0","en-US","11:12:00:00.0000000"
"10d36h0m0s","en-US","11:12:00:00.0000000"
"10d 36h 0m 0s","en-US","11:12:00:00.0000000"
"10 d36 h0 m0 s","en-US","11:12:00:00.0000000"
"10 d 36 h 0 m 0 s","en-US","11:12:00:00.0000000"
"10dy36hr0min0sec","en-US","11:12:00:00.0000000"
"10dy 36hr 0min 0sec","en-US","11:12:00:00.0000000"
"10 dy36 hr0 min0 sec","en-US","11:12:00:00.0000000"
"10 dy 36 hr 0 min 0 sec","en-US","11:12:00:00.0000000"
"10day36hour0minute0second","en-US","11:12:00:00.0000000"
"10day 36hour 0minute 0second","en-US","11:12:00:00.0000000"
"10 day36 hour0 minute0 second","en-US","11:12:00:00.0000000"
"10 day 36 hour 0 minute 0 second","en-US","11:12:00:00.0000000"
"10days36hours0minutes0seconds","en-US","11:12:00:00.0000000"
"10days 36hours 0minutes 0seconds","en-US","11:12:00:00.0000000"
"10 days36 hours0 minutes0 seconds","en-US","11:12:00:00.0000000"
"10 days 36 hours 0 minutes 0 seconds","en-US","11:12:00:00.0000000"
"10d36h","en-US","11:12:00:00.0000000"
"10d 36h","en-US","11:12:00:00.0000000"
